час;1;0;0;0;1;2;0;0;1;0;NOUN;5
оздоровительный;1;0;0;0;0;0;0;0;0;0;ADJF;1
младший;1;0;0;0;0;0;0;1;1;0;ADJF;3
закладываться;1;0;0;0;0;0;0;0;1;1;INFN;3
привычка;1;0;1;0;1;0;0;0;0;0;NOUN;3
клуб;1;0;0;0;0;2;1;0;0;0;NOUN;4
призвать;1;5;2;0;2;1;1;1;1;1;INFN;15
содействовать;1;0;1;0;0;0;0;0;0;0;INFN;2
лифт;1;0;1;0;0;0;0;0;0;0;NOUN;2
целеустремлённый;1;1;0;1;0;0;0;0;0;0;ADJF;3
всякий;1;2;2;3;3;2;3;2;3;2;ADJF;23
семейный;1;0;0;0;0;2;1;1;1;2;ADJF;8
успешно;1;2;0;2;2;3;3;0;1;0;ADVB;14
рассчитать;1;0;0;1;3;0;0;1;1;0;INFN;7
материнский;1;0;1;2;0;1;2;8;2;2;ADJF;19
подтолкнуть;1;0;0;0;0;0;0;0;0;0;INFN;1
проинформировать;1;0;0;0;0;2;2;0;0;0;INFN;5
выплата;1;0;0;0;0;1;11;12;15;2;NOUN;42
пособие;1;0;0;0;0;0;2;0;2;0;NOUN;5
пятьдесят;1;0;0;0;0;0;0;0;0;0;NUMR;1
сосредоточить;1;1;0;2;0;0;2;1;0;1;INFN;8
северо;1;0;0;0;0;0;0;0;0;0;ADVB;1
западный;1;0;1;1;0;1;0;0;1;15;ADJF;20
приволжский;1;0;0;0;0;0;0;0;0;0;ADJF;1
напоминать;1;0;0;0;0;0;0;0;0;0;INFN;1
осуществление;1;0;0;0;0;0;0;0;0;0;NOUN;1
демограф;1;0;0;0;1;0;0;0;0;0;NOUN;2
утверждать;1;0;0;0;0;0;0;0;0;0;INFN;1
потенциальный;1;0;0;0;0;2;0;0;0;0;ADJF;3
несмотря;1;0;4;2;2;3;0;2;1;2;PREP;17
сомнение;1;0;2;1;1;2;0;0;0;2;NOUN;9
благоприятный;1;2;1;1;1;1;1;0;0;0;ADJF;8
опасаться;1;0;0;0;0;0;0;0;0;0;INFN;1
закрыть;1;0;1;0;0;0;0;0;0;0;INFN;2
карьера;1;0;0;0;0;1;0;1;0;0;NOUN;3
заставить;1;0;0;0;1;1;0;0;0;3;INFN;6
домашний;1;0;0;1;0;0;0;0;0;0;ADJF;2
переподготовка;1;1;1;0;1;1;0;0;0;0;NOUN;5
гибкий;1;2;0;0;1;1;0;3;0;0;ADJF;8
занятость;1;1;0;0;0;1;1;0;1;0;NOUN;5
влиять;1;0;1;0;1;0;0;0;0;0;INFN;3
подобный;1;1;0;1;2;2;4;1;3;3;ADJF;18
барьер;1;5;3;1;4;2;1;0;0;0;NOUN;17
мешать;1;0;0;1;1;1;0;0;1;0;INFN;5
устранить;1;0;0;0;0;0;1;0;0;1;INFN;3
окончательно;1;1;1;0;0;1;0;0;2;2;ADVB;8
расчистка;1;0;0;1;0;0;0;0;0;0;NOUN;2
активно;1;4;4;1;6;6;5;0;0;1;ADVB;28
появляться;1;0;0;0;0;1;0;3;1;0;INFN;6
повсеместно;1;0;0;0;0;0;1;0;2;0;ADVB;4
надомный;1;0;0;0;0;0;0;0;0;0;ADJF;1
малокомплектный;1;0;0;0;0;0;0;0;0;0;ADJF;1
продлить;1;0;1;2;1;1;0;1;3;2;INFN;12
нервотрёпка;1;0;0;0;0;0;0;0;0;0;NOUN;1
шанс;1;0;0;1;0;0;0;0;0;0;NOUN;2
застарелый;1;0;0;0;0;0;0;0;0;0;ADJF;1
нацпроект;1;0;0;1;0;0;0;0;0;0;NOUN;2
ипотечный;1;0;0;0;0;4;3;1;0;1;ADJF;10
50;1;2;2;1;1;3;2;0;0;2;0;14
выше;1;1;2;1;4;4;2;2;1;1;ADVB;19
остальной;1;0;1;1;0;2;4;2;0;1;ADJF;12
карман;1;0;0;1;0;0;0;0;0;0;NOUN;2
инженер;1;0;3;1;1;2;1;2;0;1;NOUN;12
ввод;1;0;0;0;1;0;0;0;1;1;NOUN;4
эконом;1;0;0;0;0;0;0;0;0;0;NOUN;1
аренда;1;0;0;0;0;0;0;0;0;1;NOUN;2
пилотный;1;0;2;0;0;0;1;1;3;0;ADJF;8
отрабатываться;1;0;0;0;0;0;0;0;0;0;INFN;1
арендный;1;1;0;0;0;0;0;0;0;2;ADJF;4
военнослужащий;1;2;0;2;2;2;1;0;0;3;NOUN;13
продвинуться;1;0;1;0;0;0;0;0;0;1;INFN;3
расселение;1;0;0;0;0;0;0;0;0;1;NOUN;2
квартира;1;0;0;0;0;0;3;1;0;1;NOUN;6
жилище;1;0;0;0;0;0;0;0;0;0;NOUN;1
2020;1;1;2;1;1;1;10;6;0;1;0;24
модернизировать;1;0;0;0;0;1;1;0;0;1;INFN;4
25;1;1;2;0;1;3;1;2;1;1;0;13
амбициозный;1;0;0;0;0;3;1;1;2;1;ADJF;9
трудный;1;0;0;0;1;1;2;0;3;1;ADJF;9
локомотив;1;0;1;0;0;0;0;0;0;0;NOUN;2
удар;1;2;1;0;0;2;0;0;2;3;NOUN;11
называться;1;0;0;1;1;2;1;1;2;1;INFN;10
инженерный;1;2;3;2;2;1;0;1;0;0;ADJF;12
двухгодичный;1;0;0;0;0;0;0;0;0;0;ADJF;1
внедрить;1;0;2;0;1;3;2;2;1;0;INFN;12
закрепиться;1;0;1;0;0;1;0;0;0;0;INFN;3
казённый;1;0;0;0;1;0;0;0;0;0;ADJF;2
бюджетник;1;0;0;0;0;0;1;1;0;0;NOUN;3
потребность;1;2;0;1;2;1;1;0;1;1;NOUN;10
преподаватель;1;1;1;0;1;0;1;1;2;2;NOUN;10
дотягивать;1;0;0;0;0;0;0;0;0;0;INFN;1
вынудить;1;0;2;0;0;3;8;1;2;2;INFN;19
отказывать;1;0;0;0;0;0;1;0;0;0;INFN;2
нормальный;1;0;0;0;0;1;2;0;0;0;ADJF;4
отдых;1;0;0;0;0;1;0;0;1;0;NOUN;3
комфорт;1;0;0;0;0;0;0;1;0;0;NOUN;2
искать;1;1;0;0;2;1;2;1;0;0;INFN;8
долгий;1;0;0;0;0;2;0;0;0;1;ADJF;4
недоплачивать;1;0;0;0;0;0;0;0;0;0;INFN;1
острый;1;1;2;0;1;0;2;3;2;0;ADJF;12
пожилой;1;0;0;1;1;2;1;0;0;0;ADJF;6
грань;1;0;0;0;0;0;0;0;0;0;NOUN;1
нищета;1;0;0;0;0;0;0;0;0;0;NOUN;1
упомянуть;1;1;1;0;0;0;0;0;0;0;INFN;3
параметр;1;1;0;0;0;0;0;2;1;1;NOUN;6
мобилизовать;1;0;0;1;0;0;1;0;0;2;INFN;5
обещание;1;0;1;0;1;0;0;0;0;1;NOUN;4
обещать;1;0;1;0;0;1;0;0;1;0;INFN;4
выполнять;1;0;1;1;2;0;1;0;1;1;INFN;8
далеко;1;1;0;1;0;3;0;1;0;2;ADVB;9
во‑первое;1;0;2;0;0;0;0;0;0;0;NOUN;3
улучшиться;1;0;0;0;1;0;0;0;0;0;INFN;2
сосредоточиться;1;1;1;1;1;1;0;1;0;0;INFN;7
приработок;1;0;0;0;0;0;0;0;0;0;NOUN;1
сверхурочный;1;0;0;0;0;0;0;0;0;0;ADJF;1
надежда;1;0;0;0;0;0;0;0;0;0;NOUN;1
искоренение;1;0;0;0;0;0;0;0;0;0;NOUN;1
бытовой;1;1;0;0;0;0;1;0;1;0;ADJF;4
оскорблять;1;0;0;0;1;0;0;0;0;1;INFN;3
задевать;1;0;0;0;0;1;0;0;0;0;INFN;2
во‑второе;1;0;1;0;0;0;0;0;0;0;NOUN;2
четверть;1;1;0;1;0;0;0;1;0;0;NOUN;4
заметно;1;0;0;0;0;2;0;0;0;0;ADVB;3
провинциальный;1;0;0;0;0;0;0;0;0;0;ADJF;1
опора;1;0;0;1;3;1;0;1;1;2;NOUN;10
в‑третий;1;0;0;0;0;0;0;0;0;0;ADJF;1
стимул;1;3;1;2;2;0;1;1;1;1;NOUN;13
педагог;1;0;0;0;0;0;1;3;2;2;NOUN;9
ядро;1;0;0;0;0;0;0;0;0;0;NOUN;1
дееспособный;1;0;0;0;0;0;0;0;0;0;ADJF;1
объективно;1;1;0;0;0;0;1;0;1;0;ADVB;4
апрель;1;0;0;0;0;0;0;0;1;2;NOUN;4
мониторинг;1;0;0;0;0;2;0;2;2;0;NOUN;7
ошибочно;1;0;0;0;0;0;0;0;0;0;ADVB;1
сестра;1;0;0;0;0;0;0;0;0;1;NOUN;2
серьга;1;0;0;0;0;0;0;0;0;0;NOUN;1
поровну;1;0;0;0;0;0;0;0;0;0;ADVB;1
образовательный;1;4;5;1;3;3;3;3;1;3;ADJF;27
против;1;0;0;2;1;9;2;0;1;14;PREP;30
стон;1;0;0;0;0;0;0;0;0;0;NOUN;1
русь;1;0;1;0;0;0;0;0;0;0;NOUN;2
трогать;1;0;0;0;0;0;0;0;0;2;INFN;3
подходить;1;0;0;0;1;1;2;0;0;0;INFN;5
уходить;1;1;0;1;0;0;1;0;1;3;INFN;8
избавиться;1;0;0;0;1;0;1;0;0;0;INFN;3
ум;1;0;0;0;0;0;0;0;0;1;NOUN;2
вестись;1;2;1;0;0;1;0;0;2;2;INFN;9
объяснять;1;0;0;1;0;0;0;0;0;0;INFN;2
журналист;1;0;0;0;0;0;0;0;0;1;NOUN;2
преобразование;1;2;1;0;0;3;0;0;0;0;NOUN;7
балл;1;0;1;0;0;0;0;0;0;0;NOUN;2
егэ;1;3;1;0;0;0;0;0;0;0;NOUN;5
опередить;1;0;0;0;0;0;0;0;0;0;INFN;1
экономист;1;0;0;0;0;0;0;0;0;0;NOUN;1
юрист;1;0;0;0;0;0;0;0;0;0;NOUN;1
произойти;1;0;2;2;1;0;1;0;1;2;INFN;10
перелом;1;0;0;0;0;0;0;0;0;0;NOUN;1
абитуриент;1;0;0;0;0;0;0;0;0;0;NOUN;1
прислать;1;0;0;0;0;0;0;0;0;1;INFN;2
улица;1;0;0;0;1;0;0;0;0;0;NOUN;2
происходить;1;3;1;4;3;2;6;6;9;5;INFN;40
голова;1;0;0;0;0;0;0;0;1;1;NOUN;3
предыдущий;1;0;0;0;0;4;0;1;2;1;ADJF;9
понятно;1;1;1;2;1;5;7;2;4;3;ADVB;27
штамп;1;0;0;0;0;0;0;0;0;0;NOUN;1
сожаление;1;2;1;2;5;2;3;0;5;1;NOUN;22
утратить;1;0;0;0;0;1;0;0;0;0;INFN;2
грязный;1;0;0;0;0;0;0;0;0;0;ADJF;1
вода;1;0;0;0;0;2;1;1;1;1;NOUN;7
выплеснуть;1;0;0;0;0;0;0;0;0;0;INFN;1
проявляться;1;0;0;0;0;0;0;0;0;0;INFN;1
готовность;1;0;1;0;2;2;3;1;1;2;NOUN;13
мириться;1;0;0;0;0;0;0;0;0;0;INFN;1
наглый;1;0;0;0;0;0;0;1;0;0;ADJF;2
стяжательство;1;0;0;0;0;0;0;0;0;0;NOUN;1
экстремизм;1;0;0;1;0;0;0;0;0;0;NOUN;2
оскорбительный;1;0;0;0;0;0;0;0;0;0;ADJF;1
поведение;1;0;0;0;0;0;0;0;0;0;NOUN;1
порой;1;5;0;1;2;0;1;0;1;1;ADVB;12
безобразный;1;0;0;0;0;0;0;0;0;0;ADJF;1
агрессивный;1;0;0;0;1;1;0;0;0;4;ADJF;7
вызывающий;1;0;0;0;1;0;0;0;0;0;ADJF;2
больно;1;0;0;0;0;0;0;0;0;0;ADVB;1
испытывать;1;1;0;0;1;0;1;0;1;0;INFN;5
явный;1;0;0;0;0;0;0;0;0;0;ADJF;1
скреп;1;0;0;0;0;0;0;0;0;0;NOUN;1
милосердие;1;1;1;0;0;0;0;0;1;1;NOUN;5
сочувствие;1;0;0;0;0;0;0;0;0;0;NOUN;1
сострадание;1;0;0;0;0;0;0;0;0;1;NOUN;2
взаимопомощь;1;0;0;0;0;0;0;1;0;0;NOUN;2
гордиться;1;1;0;0;0;0;0;1;1;4;INFN;8
всецело;1;0;0;0;0;0;0;0;0;0;ADVB;1
доказать;1;0;2;0;3;1;1;1;1;2;INFN;12
защищать;1;2;2;1;1;2;0;1;2;2;INFN;14
вторгаться;1;0;0;0;0;0;0;0;0;1;INFN;2
убеждение;1;0;0;0;0;0;0;0;0;0;NOUN;1
тоталитаризм;1;0;0;0;0;0;0;0;0;0;NOUN;1
путём;1;0;0;0;0;0;0;0;0;0;PREP;1
определять;1;3;0;3;6;6;2;6;2;2;INFN;31
молодёжный;1;0;0;0;0;0;0;0;0;0;ADJF;1
гармоничный;1;0;1;0;1;1;0;0;0;0;ADJF;4
подросток;1;1;1;0;1;0;0;0;0;0;NOUN;4
ослабнуть;1;0;0;0;0;0;0;0;0;0;INFN;1
появиться;1;3;1;0;1;5;2;0;1;1;INFN;15
конкурент;1;0;0;0;0;0;0;0;0;1;NOUN;2
требовательный;1;0;0;0;0;0;0;1;0;0;ADJF;2
поток;1;1;1;1;0;1;0;0;0;3;NOUN;8
по‑хороший;1;0;0;0;0;0;0;0;0;0;ADJF;1
впереди;1;0;1;0;0;1;1;0;0;0;ADVB;4
опережать;1;2;1;1;0;2;2;0;0;0;INFN;9
вернуть;1;1;0;1;0;1;0;0;0;1;INFN;5
обновить;1;1;0;0;2;4;3;2;4;1;INFN;18
математический;1;0;0;0;0;2;0;0;0;0;ADJF;3
литература;1;0;0;0;1;0;0;0;1;1;NOUN;4
светский;1;0;0;0;0;0;0;0;0;0;ADJF;1
этика;1;0;0;0;0;0;0;0;0;0;NOUN;1
религия;1;0;0;0;0;0;0;0;1;2;NOUN;4
предмет;1;0;0;0;1;0;0;0;1;0;NOUN;3
встретить;1;0;0;1;0;0;0;0;0;0;INFN;2
увлечь;1;0;0;0;0;1;2;0;0;0;INFN;4
судьба;1;0;0;1;1;1;1;3;3;2;NOUN;13
строиться;1;0;1;2;0;3;2;0;0;0;INFN;9
вокруг;1;3;2;0;2;3;2;2;4;2;PREP;21
одарённый;1;0;1;1;2;0;1;0;0;0;ADJF;6
отбирать;1;0;0;0;1;0;0;0;0;0;INFN;2
крупица;1;0;0;0;0;0;0;0;0;0;NOUN;1
поддерживать;1;3;4;2;3;2;0;1;3;5;INFN;24
знание;1;0;2;0;2;3;1;2;2;0;NOUN;13
обучение;1;2;3;1;0;1;1;7;1;4;NOUN;21
воспитание;1;0;0;1;0;2;1;1;1;0;NOUN;7
полноценный;1;0;0;0;0;1;1;2;0;1;ADJF;6
воспитательный;1;0;0;0;0;0;0;0;0;0;ADJF;1
компонент;1;0;0;0;0;0;0;0;1;1;NOUN;3
развивать;1;3;1;1;7;5;6;0;0;3;INFN;27
художественный;1;0;1;0;0;0;0;0;0;0;ADJF;2
кружка;1;0;0;1;0;0;0;0;0;0;NOUN;2
секция;1;0;0;0;0;0;0;0;0;0;NOUN;1
лагерь;1;0;0;0;0;0;0;0;1;0;NOUN;2
познавательный;1;0;0;0;0;0;0;0;0;0;ADJF;1
туристический;1;0;1;1;0;0;1;0;6;0;ADJF;10
маршрут;1;0;1;0;0;0;0;0;2;1;NOUN;5
упоминать;1;1;0;0;1;0;2;1;0;0;INFN;6
держать;1;0;0;1;1;2;0;1;1;2;INFN;9
опереться;1;0;0;0;0;0;0;0;0;0;INFN;1
богатство;1;0;0;1;1;0;2;0;0;2;NOUN;7
оказывать;1;2;0;4;2;3;1;2;0;2;INFN;17
направить;1;3;1;4;3;5;8;3;8;7;INFN;43
актуальный;1;0;1;0;0;0;0;0;1;0;ADJF;3
чётко;1;1;2;0;2;2;2;1;2;5;ADVB;18
выдающийся;1;0;0;1;1;1;0;0;1;0;ADJF;5
благотворительность;1;0;0;0;0;0;0;0;0;0;NOUN;1
бескорыстно;1;0;0;0;1;0;0;0;0;0;ADVB;2
благотворительный;1;0;0;0;2;0;0;0;0;0;ADJF;3
возрождаться;1;0;0;0;0;0;0;0;0;0;INFN;1
стройотрядовский;1;0;0;0;0;0;0;0;0;0;ADJF;1
воедино;1;0;0;0;0;0;0;0;0;0;ADVB;1
понимание;1;1;1;1;2;0;0;0;0;2;NOUN;8
истина;1;0;0;0;0;0;0;0;0;0;NOUN;1
1917;1;0;0;0;0;0;0;0;0;0;0;1
го;1;0;0;0;0;0;0;1;0;1;NOUN;3
1991;1;1;0;0;0;0;0;1;0;1;0;4
неразрывный;1;0;0;0;0;0;0;0;0;1;ADJF;2
тысячелетний;1;0;1;1;0;1;0;0;0;0;ADJF;4
опираться;1;1;0;0;1;4;3;1;0;0;INFN;11
обретать;1;0;0;0;0;0;0;0;0;1;INFN;2
заканчиваться;1;0;2;0;0;0;2;0;0;0;INFN;5
объявить;1;1;2;2;1;1;0;1;1;1;INFN;11
просветительский;1;0;0;0;0;0;0;0;0;0;ADJF;1
ослабевать;1;0;0;0;0;0;0;0;0;0;INFN;1
воссоздать;1;1;0;0;0;0;0;0;0;0;INFN;2
географический;1;0;0;0;0;0;0;0;0;0;ADJF;1
благодарность;1;0;0;1;0;0;0;0;0;2;NOUN;4
боец;1;0;0;0;0;0;0;0;0;7;NOUN;8
восстанавливать;1;0;1;0;0;1;1;0;1;1;INFN;6
почёт;1;0;0;0;0;0;0;0;0;1;NOUN;2
предавать;1;0;0;0;0;0;0;0;0;0;INFN;1
останки;1;0;0;0;0;0;0;0;0;0;NOUN;1
пасть;1;0;0;0;0;0;0;0;0;1;INFN;2
солдат;1;0;0;1;1;0;0;0;0;2;NOUN;5
ухаживать;1;0;0;0;0;0;0;0;0;0;INFN;1
мемориал;1;0;0;0;0;0;0;0;0;0;NOUN;1
участник;1;1;3;3;0;0;1;1;3;4;NOUN;17
насколько;1;0;1;1;1;3;1;1;2;2;ADVB;13
ратный;1;0;0;0;0;0;0;0;0;1;ADJF;2
отечество;1;0;1;1;0;2;0;0;0;6;NOUN;11
разве;1;0;1;0;0;0;0;0;0;0;PRCL;2
общенациональный;1;1;1;0;1;2;1;0;0;1;ADJF;8
памятник;1;0;0;0;0;0;1;0;0;0;NOUN;2
незаслуженно;1;0;0;0;0;0;0;0;0;0;ADVB;1
забытый;1;0;1;0;0;0;0;0;0;1;ADJF;3
соображение;1;0;0;1;1;0;1;0;0;0;NOUN;4
вычеркнуть;1;0;0;0;0;0;0;0;0;0;INFN;1
боевой;1;1;1;2;0;11;5;1;6;16;ADJF;44
дух;1;0;0;0;0;0;0;0;0;1;NOUN;2
вооружённый;1;3;2;3;0;8;2;2;5;5;ADJF;31
держаться;1;0;1;0;0;1;0;0;0;0;INFN;3
живой;1;0;0;0;1;0;0;1;0;0;ADJF;3
мужество;1;0;1;0;1;0;0;1;0;2;NOUN;6
самопожертвование;1;0;0;0;0;0;0;0;0;0;NOUN;1
полагать;1;1;0;2;0;1;0;4;0;1;INFN;10
прославить;1;0;0;0;0;0;0;0;0;0;INFN;1
полок;1;0;0;0;0;1;0;0;0;0;NOUN;2
соединение;1;0;0;0;0;0;1;0;0;0;NOUN;2
подразделение;1;0;0;0;1;0;0;0;0;1;NOUN;3
преображенский;1;0;0;0;0;0;0;0;0;0;ADJF;1
семёновский;1;0;0;0;0;0;0;0;0;0;ADJF;1
полка;1;0;0;0;0;0;0;0;1;0;NOUN;2
министр;1;2;0;0;1;0;0;4;0;1;NOUN;9
оборона;1;4;2;0;1;12;0;0;0;3;NOUN;23
скрепить;1;0;0;0;0;0;0;0;0;0;INFN;1
раствориться;1;0;1;0;0;0;0;0;0;0;INFN;2
многообразный;1;0;0;0;0;0;0;0;0;0;ADJF;1
независимо;1;0;1;1;0;0;0;0;1;0;ADVB;4
принадлежность;1;0;0;0;0;0;0;0;0;1;NOUN;2
вспоминать;1;0;0;0;1;0;0;0;0;0;INFN;2
татарин;1;0;0;0;0;0;0;0;0;0;NOUN;1
украинец;1;0;0;0;0;0;0;0;0;0;NOUN;1
грузин;1;0;0;0;0;0;0;0;0;0;NOUN;1
многообразие;1;0;1;1;1;1;0;1;0;0;NOUN;6
красота;1;0;0;0;0;0;0;0;0;1;NOUN;2
шовинизм;1;0;0;0;0;0;0;0;0;0;NOUN;1
наносить;1;0;0;0;0;0;0;0;0;2;INFN;3
ущерб;1;0;0;1;0;1;1;0;0;1;NOUN;5
якобы;1;2;0;0;1;0;0;0;0;1;CONJ;5
столь;1;0;0;1;1;0;1;0;0;0;ADVB;4
опасный;1;0;1;1;1;1;1;0;4;2;ADJF;12
предлагаться;1;2;0;0;0;0;1;0;0;1;INFN;5
экстремист;1;0;0;1;0;0;0;0;0;0;NOUN;2
толк;1;0;0;0;0;0;0;0;1;0;INTJ;2
оттенок;1;0;0;0;0;0;0;0;0;0;NOUN;1
произносить;1;0;0;0;0;0;0;0;1;0;INFN;2
деградация;1;0;0;0;0;0;0;0;0;2;NOUN;3
провоцировать;1;2;0;0;0;0;0;0;0;1;INFN;4
межэтнический;1;2;0;0;0;0;0;0;0;0;ADJF;3
напряжённость;1;0;0;0;0;0;0;1;0;1;NOUN;3
религиозный;1;1;0;0;1;0;2;0;0;1;ADJF;6
нетерпимость;1;0;0;0;0;0;0;0;0;0;NOUN;1
рассматривать;1;2;3;1;0;1;0;0;0;1;INFN;9
замкнутый;1;0;0;0;0;0;0;1;1;1;ADJF;4
анклав;1;0;0;0;0;0;0;0;0;0;NOUN;1
неформальный;1;0;0;0;1;0;0;1;0;0;ADJF;3
поле;1;0;1;0;1;1;0;0;0;1;NOUN;5
игнорировать;1;0;0;0;0;0;0;0;0;2;INFN;3
общепринятый;1;0;0;0;0;0;0;0;0;0;ADJF;1
республика;1;2;1;0;1;2;1;2;0;5;NOUN;15
губернатор;1;2;0;2;1;0;0;1;2;1;NOUN;10
мэр;1;0;0;0;0;0;0;0;0;2;NOUN;3
ежедневно;1;0;0;0;0;0;0;0;0;0;ADVB;1
выстроить;1;0;1;0;3;8;1;2;3;0;INFN;19
умный;1;0;1;0;1;0;0;0;0;0;ADJF;3
образовать;1;1;0;0;0;2;0;0;0;0;INFN;4
трудолюбивый;1;0;1;1;0;0;0;0;0;0;ADJF;3
подработать;1;0;0;0;0;0;0;0;0;0;INFN;1
уехать;1;0;0;0;1;0;0;0;0;0;INFN;2
обосноваться;1;0;0;0;0;0;0;0;0;0;INFN;1
способствовать;1;0;2;0;0;1;0;0;0;0;INFN;4
скорее;1;0;0;0;1;0;1;0;0;0;CONJ;3
получение;1;3;2;0;0;2;0;0;1;2;NOUN;11
культурно;1;0;0;0;0;1;1;2;0;0;ADVB;5
затруднить;1;0;0;0;0;0;0;0;0;0;INFN;1
безобразие;1;0;0;0;0;0;0;0;0;0;NOUN;1
забюрократизировать;1;0;0;0;0;0;0;0;0;0;INFN;1
завозить;1;0;0;1;0;0;0;0;0;0;INFN;2
неквалифицированный;1;0;0;0;0;0;0;0;0;0;ADJF;1
нелегально;1;1;0;0;0;0;0;0;0;0;ADVB;2
ускоренный;1;0;1;0;0;0;0;0;0;1;ADJF;3
потомок;1;0;0;0;0;0;0;0;0;1;NOUN;2
империя;1;0;0;0;1;0;0;0;0;1;NOUN;3
соответственно;1;0;0;0;0;0;0;0;0;0;ADVB;1
одновременно;1;2;1;0;1;1;1;0;0;1;ADVB;8
обоснованный;1;0;0;1;0;0;0;1;0;0;ADJF;3
ужесточить;1;0;0;1;0;1;0;0;0;0;INFN;3
наказание;1;0;0;0;0;0;2;1;0;0;NOUN;4
незаконный;1;0;0;0;1;1;1;1;1;0;ADJF;6
нарушение;1;2;3;1;3;1;1;0;0;0;NOUN;12
регистрационный;1;0;0;0;0;0;0;0;0;0;ADJF;1
вносить;1;0;1;2;0;0;0;0;0;0;INFN;4
отдельный;1;1;1;1;2;0;1;2;2;4;ADJF;15
2015;1;3;5;0;6;1;0;0;0;1;0;17
въезд;1;2;0;0;0;0;0;0;0;0;NOUN;3
разрешить;1;0;0;0;0;0;0;0;0;0;INFN;1
заграничный;1;0;0;0;0;0;0;0;0;0;ADJF;1
ведомство;1;2;0;4;0;0;5;1;0;1;NOUN;14
содействие;1;1;0;3;1;2;1;1;1;1;NOUN;12
бланк;1;0;0;0;0;0;0;0;0;0;NOUN;1
делаться;1;2;0;0;2;1;1;2;1;2;INFN;12
стратегический;1;14;6;1;5;26;7;0;7;16;ADJF;83
технически;1;0;0;0;0;1;0;0;0;0;ADVB;2
финансово;1;2;0;0;0;0;1;0;0;0;ADVB;4
максимально;1;1;4;0;0;2;1;2;3;2;ADVB;16
упрощённый;1;0;0;0;1;1;0;0;0;0;ADJF;3
пересечение;1;0;0;0;0;0;0;0;0;0;NOUN;1
нахождение;1;0;0;0;0;0;0;0;0;0;NOUN;1
автономия;1;0;0;1;0;0;0;0;0;0;NOUN;2
грант;1;0;3;1;1;0;1;0;2;1;NOUN;10
адаптация;1;0;0;0;0;0;0;0;0;0;NOUN;1
мигрант;1;0;0;0;0;0;0;0;0;0;NOUN;1
показывать;1;0;1;1;1;0;3;1;0;0;INFN;8
дистанционный;1;1;0;0;0;2;1;0;0;0;ADJF;5
учебник;1;0;0;0;0;0;1;0;1;0;NOUN;3
школьный;1;2;0;0;3;1;2;1;4;2;ADJF;16
олимпиада;1;1;1;0;0;2;1;1;1;0;NOUN;8
победитель;1;0;0;0;0;0;0;1;0;1;NOUN;3
призёр;1;0;0;0;0;0;0;0;0;0;NOUN;1
зачисление;1;0;0;0;0;0;0;0;0;0;NOUN;1
придать;1;0;0;0;0;0;0;1;0;0;INFN;2
присутствие;1;0;1;0;0;0;0;0;0;0;NOUN;2
гуманитарный;1;0;2;0;1;0;2;0;0;3;ADJF;9
разделять;1;0;0;0;0;0;0;0;0;1;INFN;2
универсальный;1;0;0;0;1;0;1;1;0;2;ADJF;6
демократический;1;0;0;0;0;1;0;0;0;1;ADJF;3
самоуправление;1;8;0;0;0;1;0;1;0;1;NOUN;12
навязать;1;1;0;1;0;0;0;0;1;0;INFN;4
извне;1;0;0;0;1;0;0;0;0;0;ADVB;2
соблюдение;1;0;1;0;0;0;0;0;1;1;NOUN;4
затрагиваться;1;0;0;0;0;0;0;0;0;0;INFN;1
прерываться;1;0;0;0;0;0;0;0;1;0;INFN;2
преемственность;1;0;0;0;0;1;0;0;0;0;NOUN;2
пересматриваться;1;1;0;0;0;0;0;0;0;0;INFN;2
непосредственный;1;0;0;0;1;1;0;0;0;0;ADJF;3
народовластие;1;0;0;0;0;0;0;0;0;0;NOUN;1
наделить;1;0;0;0;0;0;0;1;0;0;INFN;2
госдума;1;1;0;1;1;0;0;0;0;1;NOUN;5
заксобрание;1;0;0;0;0;0;0;0;0;0;NOUN;1
усилить;1;3;1;0;0;0;0;1;0;0;INFN;6
законодатель;1;0;0;0;1;0;0;0;0;0;NOUN;2
свод;1;0;0;0;0;0;0;0;0;0;NOUN;1
добросовестный;1;1;1;1;0;0;1;0;0;0;ADJF;5
сепаратизм;1;0;2;0;0;0;0;0;0;0;NOUN;3
косвенный;1;0;0;0;0;0;0;0;0;0;ADJF;1
вмешательство;1;1;0;0;1;0;0;0;0;0;NOUN;3
деятель;1;0;0;0;1;0;0;0;0;2;NOUN;4
из‑з;1;0;2;2;0;0;0;0;0;0;NOUN;5
обслуживать;1;0;0;0;0;1;0;0;0;1;INFN;3
наверняка;1;0;0;0;0;1;1;0;1;2;ADVB;6
чужой;1;1;0;0;3;0;0;0;0;2;ADJF;7
оговориться;1;1;0;0;0;0;0;0;0;0;INFN;2
допускать;1;0;1;0;0;0;1;1;0;1;INFN;5
лезть;1;0;0;1;0;0;0;0;0;1;INFN;3
подчас;1;0;0;0;0;0;2;1;0;0;ADVB;4
ухо;1;0;0;0;0;0;0;0;0;0;NOUN;1
цивилизовать;1;0;0;1;0;0;1;0;0;0;INFN;3
цивилизованный;1;1;0;0;0;0;0;0;0;1;PRTF;3
обосновывать;1;0;0;0;0;0;0;0;0;0;INFN;1
формулировать;1;0;0;0;0;0;0;0;0;0;INFN;1
жажда;1;0;0;0;0;0;0;0;0;0;NOUN;1
